graphe_run,metrique,modele_vue2,longueur_predit,true_hits,nombre_noeud_touve,f1_score,Truehits,Noeud_predit
1,cosinus,1,5,10,2,0.26667,"{1: {129, 37, 680, 809, 330, 873, 143, 120, 30, 895}}","{160, 129, 870, 330, 315}"
2,cosinus,1,5,10,3,0.40000,"{1: {262, 491, 76, 205, 175, 628, 117, 373, 152, 92}}","{395, 76, 205, 175, 978}"
3,cosinus,1,6,10,3,0.37500,"{1: {477, 11, 779, 273, 660, 85, 895, 603, 157, 63}}","{11, 12, 336, 20, 85, 157}"
4,cosinus,1,3,10,0,0.00000,"{1: {1, 547, 37, 264, 76, 16, 849, 724, 25, 61}}","{201, 597, 175}"
5,cosinus,1,3,10,0,0.00000,"{1: {227, 837, 294, 331, 909, 80, 18, 21, 151, 221}}","{903, 101, 751}"
6,cosinus,1,4,10,4,0.57143,"{1: {384, 33, 706, 712, 41, 717, 239, 146, 20, 244}}","{384, 41, 717, 712}"
7,cosinus,1,5,10,4,0.53333,"{1: {2, 37, 38, 709, 924, 910, 175, 372, 27, 508}}","{37, 38, 807, 910, 175}"
8,cosinus,1,7,10,4,0.47059,"{1: {352, 868, 441, 172, 46, 622, 114, 370, 89, 541}}","{622, 114, 244, 982, 89, 730, 541}"
9,cosinus,1,2,10,1,0.16667,"{1: {36, 100, 197, 646, 43, 15, 83, 598, 25, 26}}","{145, 26}"
10,cosinus,1,5,10,1,0.13333,"{1: {579, 202, 589, 911, 944, 115, 501, 566, 825, 542}}","{489, 202, 913, 437, 315}"
11,cosinus,1,2,10,2,0.33333,"{1: {37, 679, 72, 112, 244, 53, 21, 952, 285, 30}}","{244, 37}"
12,cosinus,1,2,10,2,0.33333,"{1: {986, 902, 359, 232, 186, 175, 336, 983, 249, 218}}","{902, 359}"
13,cosinus,1,2,10,1,0.16667,"{1: {64, 224, 195, 75, 527, 435, 150, 438, 475, 413}}","{178, 475}"
14,cosinus,1,6,10,2,0.25000,"{1: {2, 70, 139, 142, 718, 48, 307, 372, 53, 86}}","{388, 7, 53, 374, 55, 86}"
15,cosinus,1,2,10,0,0.00000,"{1: {289, 3, 804, 967, 10, 237, 432, 17, 434, 347}}","{372, 174}"
16,cosinus,1,4,10,1,0.14286,"{1: {128, 324, 933, 141, 401, 23, 217, 508, 989, 319}}","{72, 324, 621, 844}"
17,cosinus,1,6,10,0,0.00000,"{1: {35, 408, 326, 614, 8, 40, 181, 277, 88, 508}}","{300, 80, 211, 565, 662, 663}"
1,eucludian,1,4,10,2,0.28571,"{1: {129, 37, 680, 809, 330, 873, 143, 120, 30, 895}}","{129, 330, 365, 870}"
2,eucludian,1,2,10,0,0.00000,"{1: {262, 491, 76, 205, 175, 628, 117, 373, 152, 92}}","{522, 271}"
3,eucludian,1,2,10,0,0.00000,"{1: {3, 100, 230, 678, 777, 716, 591, 152, 410, 95}}","{938, 115}"
4,eucludian,1,3,10,0,0.00000,"{1: {1, 547, 37, 264, 76, 16, 849, 724, 25, 61}}","{297, 630, 583}"
5,eucludian,1,2,10,0,0.00000,"{1: {227, 837, 294, 331, 909, 80, 18, 21, 151, 221}}","{440, 922}"
6,eucludian,1,2,10,0,0.00000,"{1: {384, 33, 706, 712, 41, 717, 239, 146, 20, 244}}","{434, 27}"
7,eucludian,1,2,10,0,0.00000,"{1: {2, 37, 38, 709, 924, 910, 175, 372, 27, 508}}","{116, 901}"
8,eucludian,1,3,10,0,0.00000,"{1: {67, 36, 552, 363, 428, 377, 26, 91, 412, 223}}","{368, 636, 909}"
9,eucludian,1,2,10,0,0.00000,"{1: {36, 100, 197, 646, 43, 15, 83, 598, 25, 26}}","{579, 399}"
